item_id,rating,user_id
224540,0,76561198054339952
239070,5,76561198054339952
218620,5,76561198054339952
252950,5,76561198054339952
242700,0,76561198054339952
247730,5,76561198054339952
237930,5,76561198054339952
304050,5,76561198054339952
304930,5,76561198054339952
323370,2,76561198054339952
274940,5,76561198054339952
333930,4,76561198054339952
334230,5,76561198054339952
322330,5,76561198054339952
232090,1,76561198054339952
386360,5,76561198054339952
393420,5,76561198054339952
440,5,76561198054339952
570,1,76561198054339952
24200,3,76561198054339952
10,0,76561197972304624
20,0,76561197972304624
30,0,76561197972304624
50,0,76561197972304624
70,3,76561197972304624
220,1,76561197972304624
240,0,76561197972304624
320,3,76561197972304624
4000,2,76561197972304624
6860,0,76561197972304624
12900,0,76561197972304624
500,5,76561197972304624
17470,0,76561197972304624
23310,0,76561197972304624
24740,0,76561197972304624
1250,5,76561197972304624
32370,3,76561197972304624
8980,5,76561197972304624
17450,0,76561197972304624
550,4,76561197972304624
24980,0,76561197972304624
24960,5,76561197972304624
8190,5,76561197972304624
49600,5,76561197972304624
400,0,76561197972304624
33900,0,76561197972304624
33930,0,76561197972304624
17410,0,76561197972304624
22350,5,76561197972304624
45740,0,76561197972304624
22600,2,76561197972304624
12210,3,76561197972304624
12220,5,76561197972304624
31280,4,76561197972304624
6910,0,76561197972304624
70400,0,76561197972304624
78000,0,76561197972304624
63200,5,76561197972304624
26800,0,76561197972304624
4540,0,76561197972304624
21100,0,76561197972304624
620,5,76561197972304624
72200,5,76561197972304624
45760,5,76561197972304624
22100,2,76561197972304624
48700,5,76561197972304624
48720,5,76561197972304624
105600,5,76561197972304624
91700,5,76561197972304624
16450,0,76561197972304624
91600,0,76561197972304624
107100,1,76561197972304624
107200,1,76561197972304624
24240,3,76561197972304624
35700,1,76561197972304624
8930,5,76561197972304624
98200,5,76561197972304624
113200,5,76561197972304624
55230,5,76561197972304624
92800,0,76561197972304624
65800,5,76561197972304624
71340,3,76561197972304624
110800,0,76561197972304624
40800,0,76561197972304624
200900,5,76561197972304624
65300,5,76561197972304624
104700,5,76561197972304624
22380,5,76561197972304624
207170,0,76561197972304624
41500,0,76561197972304624
104900,4,76561197972304624
7670,0,76561197972304624
200260,1,76561197972304624
108800,0,76561197972304624
3830,1,76561197972304624
48000,0,76561197972304624
57300,0,76561197972304624
211420,2,76561197972304624
35140,5,76561197972304624
204300,5,76561197972304624
209080,2,76561197972304624
208580,0,76561197972304624
49520,5,76561197972304624
212680,5,76561197972304624
214560,5,76561197972304624
204360,5,76561197972304624
219150,1,76561197972304624
219640,5,76561197972304624
223830,0,76561197972304624
221640,0,76561197972304624
4560,1,76561197972304624
9340,0,76561197972304624
20540,0,76561197972304624
43110,0,76561197972304624
50620,0,76561197972304624
218680,3,76561197972304624
35720,1,76561197972304624
212480,4,76561197972304624
11610,5,76561197972304624
99900,5,76561197972304624
230410,5,76561197972304624
238960,5,76561197972304624
243870,3,76561197972304624
225260,5,76561197972304624
210770,5,76561197972304624
113020,1,76561197972304624
3910,0,76561197972304624
225600,5,76561197972304624
234650,5,76561197972304624
224600,5,76561197972304624
236090,5,76561197972304624
39140,5,76561197972304624
239070,2,76561197972304624
239350,2,76561197972304624
245170,5,76561197972304624
25800,5,76561197972304624
233130,1,76561197972304624
248820,5,76561197972304624
211820,5,76561197972304624
235460,0,76561197972304624
271290,1,76561197972304624
222880,0,76561197972304624
200510,0,76561197972304624
282800,5,76561197972304624
4760,4,76561197972304624
34010,0,76561197972304624
4700,2,76561197972304624
287700,5,76561197972304624
293260,0,76561197972304624
294860,3,76561197972304624
35450,3,76561197972304624
238460,3,76561197972304624
300550,1,76561197972304624
301520,0,76561197972304624
304930,0,76561197972304624
63380,1,76561197972304624
19900,0,76561197972304624
220240,0,76561197972304624
233270,1,76561197972304624
227700,4,76561197972304624
310950,5,76561197972304624
311340,2,76561197972304624
291480,0,76561197972304624
215080,1,76561197972304624
200110,5,76561197972304624
226320,5,76561197972304624
221380,1,76561197972304624
323370,0,76561197972304624
333930,3,76561197972304624
47780,0,76561197972304624
218620,5,76561197972304624
440,5,76561197972304624
570,5,76561197972304624
630,5,76561197972304624
17520,5,76561197972304624
259080,0,76561197972304624
220,4,76561198085791840
4000,5,76561198085791840
12120,5,76561198085791840
19900,4,76561198085791840
9480,5,76561198085791840
10180,5,76561198085791840
10190,5,76561198085791840
550,5,76561198085791840
10680,4,76561198085791840
43110,1,76561198085791840
50130,5,76561198085791840
22380,2,76561198085791840
47870,5,76561198085791840
34330,3,76561198085791840
48190,5,76561198085791840
400,0,76561198085791840
620,4,76561198085791840
105600,3,76561198085791840
20920,2,76561198085791840
24240,5,76561198085791840
113200,5,76561198085791840
9200,5,76561198085791840
55230,5,76561198085791840
110800,5,76561198085791840
2400,5,76561198085791840
108710,0,76561198085791840
104900,0,76561198085791840
50300,5,76561198085791840
730,5,76561198085791840
204360,2,76561198085791840
220240,3,76561198085791840
45740,0,76561198085791840
226700,1,76561198085791840
212480,0,76561198085791840
17080,0,76561198085791840
113400,3,76561198085791840
212160,1,76561198085791840
212200,0,76561198085791840
218230,2,76561198085791840
230410,5,76561198085791840
238960,3,76561198085791840
243870,5,76561198085791840
209870,5,76561198085791840
248570,0,76561198085791840
271290,2,76561198085791840
224260,0,76561198085791840
233720,3,76561198085791840
22300,0,76561198085791840
72850,1,76561198085791840
242760,3,76561198085791840
233250,5,76561198085791840
207140,5,76561198085791840
239030,3,76561198085791840
218620,5,76561198085791840
234670,5,76561198085791840
49520,5,76561198085791840
238430,1,76561198085791840
265930,0,76561198085791840
210770,1,76561198085791840
7670,1,76561198085791840
8850,1,76561198085791840
8870,5,76561198085791840
222880,3,76561198085791840
213670,4,76561198085791840
286160,0,76561198085791840
295110,4,76561198085791840
433850,0,76561198085791840
203140,2,76561198085791840
304930,1,76561198085791840
238090,0,76561198085791840
291480,0,76561198085791840
206420,1,76561198085791840
8190,2,76561198085791840
323370,1,76561198085791840
211420,0,76561198085791840
333930,0,76561198085791840
322330,3,76561198085791840
346900,0,76561198085791840
307780,5,76561198085791840
385770,1,76561198085791840
234140,3,76561198085791840
214490,4,76561198085791840
271590,5,76561198085791840
311210,5,76561198085791840
359550,5,76561198085791840
365590,5,76561198085791840
440,5,76561198085791840
570,5,76561198085791840
10,0,76561198026219264
80,0,76561198026219264
220,0,76561198026219264
240,5,76561198026219264
320,0,76561198026219264
4000,5,76561198026219264
4560,0,76561198026219264
12900,2,76561198026219264
12210,5,76561198026219264
17470,0,76561198026219264
24740,5,76561198026219264
6060,0,76561198026219264
6020,0,76561198026219264
10180,5,76561198026219264
10190,5,76561198026219264
550,5,76561198026219264
22370,5,76561198026219264
24960,2,76561198026219264
43110,0,76561198026219264
32470,0,76561198026219264
33900,0,76561198026219264
33930,5,76561198026219264
17410,3,76561198026219264
42700,5,76561198026219264
42710,5,76561198026219264
400,5,76561198026219264
620,5,76561198026219264
72200,4,76561198026219264
105600,5,76561198026219264
42160,0,76561198026219264
49600,0,76561198026219264
7940,5,76561198026219264
42680,5,76561198026219264
42690,5,76561198026219264
113200,5,76561198026219264
22380,5,76561198026219264
203630,0,76561198026219264
32370,0,76561198026219264
108800,0,76561198026219264
730,2,76561198026219264
208580,5,76561198026219264
223470,0,76561198026219264
220240,5,76561198026219264
202970,5,76561198026219264
202990,5,76561198026219264
220700,5,76561198026219264
227300,5,76561198026219264
219890,5,76561198026219264
218230,5,76561198026219264
243870,5,76561198026219264
224260,2,76561198026219264
8930,5,76561198026219264
221380,0,76561198026219264
233450,5,76561198026219264
233720,5,76561198026219264
220200,1,76561198026219264
244850,5,76561198026219264
218620,5,76561198026219264
219640,0,76561198026219264
250900,5,76561198026219264
252950,5,76561198026219264
25800,0,76561198026219264
221910,0,76561198026219264
265930,1,76561198026219264
273110,0,76561198026219264
222880,5,76561198026219264
251570,4,76561198026219264
22100,0,76561198026219264
48700,0,76561198026219264
48720,0,76561198026219264
213670,0,76561198026219264
301520,3,76561198026219264
304930,4,76561198026219264
9480,0,76561198026219264
55230,0,76561198026219264
206420,0,76561198026219264
227940,1,76561198026219264
209660,1,76561198026219264
333930,0,76561198026219264
377160,5,76561198026219264
440,5,76561198026219264
570,1,76561198026219264
17520,5,76561198026219264
214850,5,76561198026219264
10,0,76561198065909184
80,0,76561198065909184
220,3,76561198065909184
240,5,76561198065909184
4000,0,76561198065909184
17470,0,76561198065909184
33900,0,76561198065909184
33930,0,76561198065909184
8930,2,76561198065909184
105600,0,76561198065909184
72850,5,76561198065909184
63380,1,76561198065909184
730,5,76561198065909184
204360,0,76561198065909184
49520,5,76561198065909184
219640,5,76561198065909184
208480,5,76561198065909184
220240,5,76561198065909184
202970,0,76561198065909184
202990,5,76561198065909184
203140,2,76561198065909184
113400,0,76561198065909184
203160,1,76561198065909184
8870,2,76561198065909184
226700,5,76561198065909184
8500,0,76561198065909184
9480,0,76561198065909184
55230,0,76561198065909184
43110,0,76561198065909184
218620,5,76561198065909184
252490,5,76561198065909184
221100,0,76561198065909184
247730,0,76561198065909184
304930,0,76561198065909184
440,2,76561198065909184
570,1,76561198065909184
17520,4,76561198065909184
2700,1,76561198063430224
730,5,76561198063430224
295110,5,76561198063430224
433850,0,76561198063430224
346110,0,76561198063430224
570,5,76561198063430224
320,2,76561197973401488
380,1,76561197973401488
420,2,76561197973401488
500,5,76561197973401488
400,2,76561197973401488
50620,1,76561197973401488
10,1,76561197973401488
20,0,76561197973401488
30,0,76561197973401488
50,1,76561197973401488
70,0,76561197973401488
220,5,76561197973401488
240,5,76561197973401488
550,5,76561197973401488
33930,5,76561197973401488
440,1,76561197973401488
17520,5,76561197973401488
43110,0,76561198126365232
230410,4,76561198126365232
243870,5,76561198126365232
209870,0,76561198126365232
218620,1,76561198126365232
304930,2,76561198126365232
224600,0,76561198126365232
291480,5,76561198126365232
24240,5,76561198126365232
291550,3,76561198126365232
236110,1,76561198126365232
570,1,76561198126365232
570,5,76561198129172864
10,5,76561198214496576
30,0,76561198214496576
80,0,76561198214496576
4000,0,76561198214496576
10180,5,76561198214496576
10190,0,76561198214496576
102600,0,76561198214496576
208090,0,76561198214496576
243870,1,76561198214496576
72850,0,76561198214496576
12110,0,76561198214496576
12120,0,76561198214496576
12210,0,76561198214496576
12220,0,76561198214496576
20,0,76561198214496576
50,0,76561198214496576
70,0,76561198214496576
220,1,76561198214496576
240,3,76561198214496576
300,0,76561198214496576
320,0,76561198214496576
380,0,76561198214496576
400,0,76561198214496576
420,0,76561198214496576
500,0,76561198214496576
550,0,76561198214496576
620,0,76561198214496576
730,5,76561198214496576
218620,4,76561198214496576
221100,3,76561198214496576
271590,5,76561198214496576
222880,0,76561198214496576
304050,0,76561198214496576
238090,1,76561198214496576
269210,0,76561198214496576
333930,1,76561198214496576
107410,5,76561198214496576
209660,0,76561198214496576
363970,1,76561198214496576
20900,0,76561198214496576
20920,0,76561198214496576
292030,0,76561198214496576
440,5,76561198214496576
570,5,76561198214496576
10,0,76561197961169936
20,0,76561197961169936
30,0,76561197961169936
50,0,76561197961169936
70,0,76561197961169936
220,0,76561197961169936
240,5,76561197961169936
320,0,76561197961169936
300,0,76561197961169936
550,5,76561197961169936
24960,2,76561197961169936
400,0,76561197961169936
105600,2,76561197961169936
35720,0,76561197961169936
201790,2,76561197961169936
730,5,76561197961169936
43110,0,76561197961169936
47410,5,76561197961169936
208090,0,76561197961169936
236390,1,76561197961169936
268850,5,76561197961169936
440,5,76561197961169936
570,0,76561197961169936
630,5,76561197961169936
440,5,76561198117638848
1840,3,76561198117638848
17500,0,76561198117638848
265930,4,76561198136957520
240,5,76561198010518176
300,5,76561198010518176
320,0,76561198010518176
50,0,76561198010518176
3830,5,76561198010518176
4000,0,76561198010518176
6860,0,76561198010518176
220,5,76561198010518176
380,5,76561198010518176
400,5,76561198010518176
420,5,76561198010518176
12900,5,76561198010518176
19900,5,76561198010518176
500,5,76561198010518176
17470,0,76561198010518176
24740,5,76561198010518176
550,5,76561198010518176
17450,5,76561198010518176
22370,0,76561198010518176
41700,5,76561198010518176
24960,5,76561198010518176
33900,1,76561198010518176
33930,5,76561198010518176
17410,3,76561198010518176
22350,5,76561198010518176
22380,5,76561198010518176
12210,0,76561198010518176
12220,3,76561198010518176
31280,5,76561198010518176
40800,5,76561198010518176
4540,0,76561198010518176
50300,5,76561198010518176
21100,0,76561198010518176
63200,4,76561198010518176
620,5,76561198010518176
98200,0,76561198010518176
91700,5,76561198010518176
16450,0,76561198010518176
49600,0,76561198010518176
113200,5,76561198010518176
55230,5,76561198010518176
9200,5,76561198010518176
42680,5,76561198010518176
42690,5,76561198010518176
72850,5,76561198010518176
20900,0,76561198010518176
200260,0,76561198010518176
108800,0,76561198010518176
48000,2,76561198010518176
57300,0,76561198010518176
107100,3,76561198010518176
204100,0,76561198010518176
26800,0,76561198010518176
211420,5,76561198010518176
35140,5,76561198010518176
204300,0,76561198010518176
205100,5,76561198010518176
730,5,76561198010518176
41500,0,76561198010518176
